model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LightGBM,Joint,joint,joint_4class,74.14,64057,86400,0.1854,0.25,0.2129,0.6313,0.0,0.1769,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,78.93,17636,22343,0.2631,0.3333,0.2941,0.6964,0.0,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,,,,0.0,0.0,0.0,0.7893,1.0,0.8823,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.97,67473,90000,0.3749,0.5,0.4285,0.6425,0.0,,,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7497,1.0,0.8569,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.97,67473,90000,0.1874,0.25,0.2142,0.6425,0.0,0.6506,74.97,,,100min1500EvalTest_Seed1,meo/100min-1500/100min1500EvalTest_Seed1.log,0.7497,1.0,0.8569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,96.62,86954,90000,0.8195,0.9732,0.8733,0.9669,0.9599,0.468,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9895,0.9662,0.9777,0.9074,0.9889,0.9464,0.913,0.9599,0.9359,0.4681,0.9778,0.6331,96.62,98.89,95.99,97.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,98.27,22363,22756,0.8842,0.9826,0.9261,0.9832,0.9778,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9449,0.9887,0.9663,0.9979,0.9812,0.9895,0.7097,0.9778,0.8224,,98.87,98.12,97.78,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,71.05,63943,90000,0.524,0.5104,0.4906,0.656,0.1057,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7515,0.9151,0.8253,,,,,,,,,,91.51,,,,0.2966,0.1057,0.1559,10.57
LSTM,Cascade,cascade,cascade_end_to_end,70.8,63717,90000,0.3681,0.315,0.3206,0.6518,0.0824,1.3209,71.05,90.61,2406.0,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7515,0.9151,0.8253,0.2649,0.1469,0.189,0.2727,0.0824,0.1265,0.1831,0.1156,0.1417,91.51,14.69,8.24,11.56,,,,
MAMBA,Joint,joint,joint_4class,88.83,79945,90000,0.7398,0.8999,0.7957,0.8913,0.8182,0.2874,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9508,0.9029,0.9262,0.86,0.945,0.9005,0.7119,0.8182,0.7614,0.4366,0.9333,0.5949,90.29,94.5,81.82,93.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,80.71,18366,22756,0.6538,0.8386,0.7124,0.8217,0.7983,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.5242,0.8375,0.6448,0.9553,0.7983,0.8698,0.4818,0.88,0.6226,,83.75,79.83,88.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,60.15,54137,90000,0.5679,0.5881,0.5567,0.6264,0.561,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8055,0.6152,0.6976,,,,,,,,,,61.52,,,,0.3304,0.561,0.4159,56.1
MAMBA,Cascade,cascade,cascade_end_to_end,57.3,51566,90000,0.4432,0.5365,0.4671,0.6048,0.4114,1.0222,60.15,79.86,12766.0,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8055,0.6152,0.6976,0.2763,0.5861,0.3755,0.258,0.4114,0.3171,0.4332,0.5333,0.4781,61.52,58.61,41.14,53.33,,,,
TRANSFORMER,Joint,joint,joint_4class,86.3,77669,90000,0.5999,0.9215,0.6412,0.8864,0.9433,0.2017,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9843,0.8355,0.9038,0.5365,0.9471,0.6849,0.8297,0.9433,0.8829,0.049,0.96,0.0933,83.55,94.71,94.33,96.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,94.1,21414,22756,0.7064,0.9316,0.7267,0.9591,0.9156,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9728,0.9369,0.9545,0.9973,0.9424,0.9691,0.1491,0.9156,0.2564,,93.69,94.24,91.56,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,63.99,57594,90000,0.5406,0.5437,0.5414,0.6465,0.3489,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7702,0.7384,0.754,,,,,,,,,,73.84,,,,0.311,0.3489,0.3288,34.89
TRANSFORMER,Cascade,cascade,cascade_end_to_end,63.52,57169,90000,0.4057,0.43,0.3702,0.6619,0.2978,0.8232,63.99,94.65,7939.0,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7702,0.7384,0.754,0.2473,0.361,0.2935,0.5981,0.3227,0.4192,0.0073,0.2978,0.0143,73.84,36.1,32.27,29.78,,,,
CNN,Joint,joint,joint_4class,96.95,87259,90000,0.9461,0.9777,0.9614,0.9698,0.9645,1.1169,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9899,0.9697,0.9797,0.9278,0.9855,0.9558,0.9098,0.9645,0.9363,0.9571,0.9911,0.9738,96.97,98.55,96.45,99.11,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.52,22647,22756,0.955,0.9949,0.9737,0.9953,0.9935,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9879,0.9935,0.9907,0.9988,0.9956,0.9972,0.8784,0.9956,0.9333,,99.35,99.56,99.56,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,97.9,88112,90000,0.9667,0.979,0.9726,0.9792,0.9789,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9928,0.9791,0.9859,,,,,,,,,,97.91,,,,0.9406,0.9789,0.9593,97.89
CNN,Cascade,cascade,cascade_end_to_end,97.8,88022,90000,0.9104,0.9561,0.932,0.9782,0.8933,2.6798,97.9,99.6,22276.0,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9928,0.9791,0.9859,0.937,0.9762,0.9562,0.939,0.9757,0.957,0.7731,0.8933,0.8289,97.91,97.62,97.57,89.33,,,,
LightGBM,Joint,joint,joint_4class,73.98,63921,86400,0.5958,0.3626,0.355,0.6348,0.0052,0.2191,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7416,0.9959,0.8502,0.7107,0.0304,0.0583,0.3067,0.0052,0.0102,0.6242,0.4189,0.5013,99.59,3.04,0.52,41.89,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,81.53,18380,22543,0.9127,0.4359,0.4761,0.7568,0.1427,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9267,0.1427,0.2473,0.8114,0.9983,0.8952,1.0,0.1667,0.2857,,14.27,99.83,16.67,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.8,67319,90000,0.6627,0.5047,0.4398,0.6452,0.0124,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7489,0.9969,0.8553,,,,,,,,,,99.69,,,,0.5764,0.0124,0.0243,1.24
LightGBM,Cascade,cascade,cascade_end_to_end,74.73,67258,90000,0.691,0.2631,0.2407,0.6439,0.0078,0.7028,74.8,78.45,283.0,100min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7489,0.9969,0.8553,0.6333,0.0165,0.0321,0.3819,0.0078,0.0152,1.0,0.0311,0.0603,99.69,1.65,0.78,3.11,,,,
LSTM,Joint,joint,joint_4class,97.28,87550,90000,0.9121,0.9686,0.938,0.9729,0.9462,0.4704,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9856,0.9787,0.9822,0.9415,0.9894,0.9648,0.9357,0.9462,0.9409,0.7855,0.96,0.864,97.87,98.94,94.62,96.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,98.28,22004,22389,0.8986,0.9733,0.9315,0.9831,0.96,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9546,0.9747,0.9645,0.9939,0.9851,0.9895,0.7474,0.96,0.8405,,97.47,98.51,96.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,96.88,87193,90000,0.9589,0.9575,0.9582,0.9688,0.935,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9785,0.98,0.9793,,,,,,,,,,98.0,,,,0.9393,0.935,0.9372,93.5
LSTM,Cascade,cascade,cascade_end_to_end,96.56,86903,90000,0.8347,0.9313,0.8707,0.9658,0.8756,1.3467,96.88,98.61,20934.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9785,0.98,0.9793,0.9119,0.9552,0.9331,0.9395,0.9144,0.9268,0.509,0.8756,0.6438,98.0,95.52,91.44,87.56,,,,
MAMBA,Joint,joint,joint_4class,89.42,80479,90000,0.7415,0.9207,0.8031,0.8981,0.8662,0.2847,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9643,0.8962,0.929,0.8706,0.9735,0.9192,0.7076,0.8662,0.7789,0.4235,0.9467,0.5852,89.62,97.35,86.62,94.67,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,92.59,20729,22389,0.7555,0.9066,0.8094,0.9281,0.8625,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.8053,0.8625,0.8329,0.9695,0.9418,0.9555,0.4916,0.9156,0.6398,,86.25,94.18,91.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,66.09,59482,90000,0.5605,0.5647,0.562,0.6666,0.3732,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7846,0.7562,0.7701,,,,,,,,,,75.62,,,,0.3364,0.3732,0.3538,37.32
MAMBA,Cascade,cascade,cascade_end_to_end,65.21,58686,90000,0.43,0.489,0.4485,0.6587,0.2994,0.9717,66.09,90.47,8355.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7846,0.7562,0.7701,0.4818,0.4872,0.4845,0.2674,0.2994,0.2825,0.1864,0.4133,0.2569,75.62,48.72,29.94,41.33,,,,
TRANSFORMER,Joint,joint,joint_4class,89.03,80124,90000,0.6202,0.9179,0.6638,0.9076,0.92,0.2021,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9856,0.8732,0.926,0.5818,0.9346,0.7172,0.8512,0.944,0.8952,0.0623,0.92,0.1168,87.32,93.46,94.4,92.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,95.5,21382,22389,0.7237,0.9234,0.7427,0.9686,0.8978,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.996,0.9041,0.9478,0.9964,0.9684,0.9822,0.1786,0.8978,0.2979,,90.41,96.84,89.78,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,93.41,84071,90000,0.9035,0.9275,0.9145,0.9351,0.9143,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9707,0.9407,0.9555,,,,,,,,,,94.07,,,,0.8362,0.9143,0.8735,91.43
TRANSFORMER,Cascade,cascade,cascade_end_to_end,92.66,83395,90000,0.6567,0.7211,0.6683,0.9347,0.24,0.8326,93.41,96.7,20470.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9707,0.9407,0.9555,0.7158,0.7874,0.7499,0.9093,0.9164,0.9128,0.0311,0.24,0.0551,94.07,78.74,91.64,24.0,,,,
CNN,Joint,joint,joint_4class,97.25,87523,90000,0.9542,0.9798,0.9667,0.9727,0.964,1.1227,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9905,0.9732,0.9818,0.946,0.9955,0.9701,0.9151,0.964,0.9389,0.9652,0.9867,0.9758,97.32,99.55,96.4,98.67,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.27,22226,22389,0.96,0.9904,0.9746,0.9928,0.9867,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.9757,0.9914,0.9835,0.9982,0.9931,0.9957,0.9061,0.9867,0.9447,,99.14,99.31,98.67,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,98.12,88305,90000,0.9722,0.9778,0.975,0.9812,0.971,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9903,0.9845,0.9874,,,,,,,,,,98.45,,,,0.9541,0.971,0.9625,97.1
CNN,Cascade,cascade,cascade_end_to_end,97.94,88149,90000,0.9351,0.9552,0.9449,0.9795,0.9022,2.7666,98.12,99.28,21740.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.9903,0.9845,0.9874,0.925,0.9708,0.9474,0.954,0.9631,0.9585,0.8712,0.9022,0.8865,98.45,97.08,96.31,90.22,,,,
LightGBM,Joint,joint,joint_4class,74.59,64446,86400,0.6905,0.3677,0.3682,0.642,0.0033,0.25,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7463,0.9981,0.854,0.7129,0.0501,0.0936,0.6237,0.0033,0.0066,0.6791,0.4194,0.5185,99.81,5.01,0.33,41.94,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,82.24,18259,22202,0.8751,0.4325,0.4722,0.7716,0.129,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,,,,0.8382,0.1749,0.2894,0.8215,0.9936,0.8994,0.9655,0.129,0.2276,,17.49,99.36,12.9,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,75.3,67771,90000,0.7654,0.5045,0.4392,0.65,0.01,,,,,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7529,0.9991,0.8587,,,,,,,,,,99.91,,,,0.7778,0.01,0.0198,1.0
LightGBM,Cascade,cascade,cascade_end_to_end,75.22,67700,90000,0.6982,0.2673,0.2482,0.6484,0.0037,1.0041,75.3,68.3,224.0,100min1500Energy_J2Energy_OE_EvalTest_Seed2,meo/100min-1500/100min1500Energy_J2Energy_OE_EvalTest_Seed2.log,0.7529,0.9991,0.8587,0.7476,0.0174,0.034,0.3757,0.0037,0.0073,0.9167,0.0489,0.0928,99.91,1.74,0.37,4.89,,,,
LSTM,Joint,joint,joint_4class,35.39,31848,90000,0.2766,0.3058,0.1972,0.4339,0.0356,0.47,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.8184,0.404,0.541,0.0703,0.704,0.1279,0.2156,0.0795,0.1162,0.002,0.0356,0.0038,40.4,70.4,7.95,3.56,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,0.99,225,22756,0.0033,0.3333,0.0065,0.0002,0.0,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,1.0,0.0196,,0.0,0.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,73.44,66100,90000,0.5388,0.5073,0.4641,0.6522,0.0478,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.75,0.9668,0.8447,,,,,,,,,,96.68,,,,0.3276,0.0478,0.0834,4.78
LSTM,Cascade,cascade,cascade_end_to_end,72.24,65019,90000,0.188,0.2484,0.212,0.6312,0.0,1.3173,73.44,0.55,1087.0,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.75,0.9668,0.8447,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0267,0.0034,96.68,0.0,0.0,2.67,,,,
MAMBA,Joint,joint,joint_4class,42.0,37797,90000,0.2586,0.2642,0.226,0.4936,0.1511,0.2356,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.7696,0.4856,0.5954,0.0497,0.1816,0.078,0.2118,0.2386,0.2244,0.0032,0.1511,0.0063,48.56,18.16,23.86,15.11,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,34.08,7756,22756,0.3365,0.3462,0.2521,0.431,0.3135,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.2133,0.3135,0.2539,0.7856,0.3474,0.4818,0.0106,0.3778,0.0205,,31.35,34.74,37.78,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,58.82,52938,90000,0.5515,0.5666,0.54,0.6136,0.5229,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.7908,0.6103,0.6889,,,,,,,,,,61.03,,,,0.3123,0.5229,0.391,52.29
MAMBA,Cascade,cascade,cascade_end_to_end,50.57,45513,90000,0.2751,0.2774,0.2531,0.5628,0.0978,0.8992,58.82,37.59,11898.0,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.7908,0.6103,0.6889,0.0705,0.2063,0.105,0.237,0.1953,0.2141,0.0022,0.0978,0.0044,61.03,20.63,19.53,9.78,,,,
TRANSFORMER,Joint,joint,joint_4class,34.44,30996,90000,0.2892,0.2908,0.2233,0.423,0.16,0.1861,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.8482,0.3333,0.4786,0.0695,0.2596,0.1096,0.2369,0.4101,0.3003,0.0024,0.16,0.0046,33.33,25.96,41.01,16.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,29.97,6820,22756,0.3389,0.3598,0.2367,0.369,0.2615,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.2224,0.4444,0.2965,0.7831,0.2615,0.3921,0.0111,0.3733,0.0216,,44.44,26.15,37.33,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,55.27,49747,90000,0.565,0.5858,0.5294,0.5812,0.6527,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.8153,0.5189,0.6342,,,,,,,,,,51.89,,,,0.3147,0.6527,0.4246,65.27
TRANSFORMER,Cascade,cascade,cascade_end_to_end,44.16,39743,90000,0.2819,0.2992,0.2389,0.5186,0.1022,0.9027,55.27,32.65,14853.0,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.8153,0.5189,0.6342,0.072,0.4128,0.1226,0.2374,0.163,0.1933,0.0027,0.1022,0.0053,51.89,41.28,16.3,10.22,,,,
CNN,Joint,joint,joint_4class,48.67,43800,90000,0.2789,0.2895,0.2437,0.5195,0.0,1.0966,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.8247,0.4711,0.5997,0.0514,0.0139,0.0218,0.2395,0.673,0.3533,0.0,0.0,0.0,47.11,1.39,67.3,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,14.77,3361,22756,0.0777,0.3752,0.1201,0.0686,0.0,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.2214,0.7079,0.3373,0.0,0.0,0.0,0.0117,0.4178,0.0229,,70.79,0.0,41.78,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,69.19,62275,90000,0.5423,0.5296,0.5273,0.6652,0.2013,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.7604,0.858,0.8063,,,,,,,,,,85.8,,,,0.3242,0.2013,0.2484,20.13
CNN,Cascade,cascade,cascade_end_to_end,65.24,58713,90000,0.2098,0.2718,0.2309,0.6082,0.0,2.6266,69.19,22.24,4581.0,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.7604,0.858,0.8063,0.076,0.2204,0.113,0.0,0.0,0.0,0.0027,0.0089,0.0041,85.8,22.04,0.0,0.89,,,,
LightGBM,Joint,joint,joint_4class,73.91,63857,86400,0.1848,0.25,0.2125,0.6282,0.0,0.1501,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.7391,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,78.49,17695,22543,0.2619,0.3329,0.2932,0.6912,0.0,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,,,,0.0,0.0,0.0,0.7857,0.9988,0.8795,0.0,0.0,0.0,,0.0,99.88,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.72,67244,90000,0.3736,0.5,0.4276,0.639,0.0,,,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.7472,1.0,0.8553,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.72,67244,90000,0.1868,0.25,0.2138,0.639,0.0,0.6511,74.72,,,100min1500EvalTest_Seed0,meo/100min-1500/100min1500EvalTest_Seed0.log,0.7472,1.0,0.8553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,99.41,89465,90000,0.9935,0.9947,0.9941,0.994,0.9821,0.54,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9952,0.9968,0.996,0.9996,1.0,0.9998,0.9882,0.9821,0.9851,0.9912,1.0,0.9956,99.68,100.0,98.21,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.74,22697,22756,0.9962,0.9985,0.9973,0.9974,0.9972,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9891,0.9983,0.9936,0.9996,0.9972,0.9984,1.0,1.0,1.0,,99.83,99.72,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.62,89656,90000,0.9973,0.9926,0.9949,0.9962,0.9853,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.995,0.9999,0.9974,,,,,,,,,,99.99,,,,0.9996,0.9853,0.9924,98.53
LSTM,Cascade,cascade,cascade_end_to_end,99.55,89599,90000,0.9937,0.9942,0.9939,0.9955,0.9786,1.5638,99.62,99.75,22421.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.995,0.9999,0.9974,0.9893,0.9983,0.9937,0.9992,0.9786,0.9888,0.9912,1.0,0.9956,99.99,99.83,97.86,100.0,,,,
MAMBA,Joint,joint,joint_4class,97.99,88194,90000,0.8424,0.9629,0.8857,0.9803,0.9255,0.3547,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9933,0.9955,0.9944,0.86,0.9255,0.8916,0.9727,0.9352,0.9536,0.5437,0.9956,0.7033,99.55,92.55,93.52,99.56,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,95.48,21727,22756,0.8328,0.9483,0.8793,0.9556,0.9099,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.8744,0.9099,0.8918,0.9827,0.9662,0.9744,0.6412,0.9689,0.7717,,90.99,96.62,96.89,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.32,89391,90000,0.9923,0.9897,0.991,0.9932,0.9826,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9941,0.9968,0.9955,,,,,,,,,,99.68,,,,0.9905,0.9826,0.9866,98.26
