model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
TRANSFORMER,Joint,joint,joint_4class,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.0843,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,77.07,5172,6711,0.2569,0.3333,0.2902,0.6709,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,75.14,20289,27000,0.3757,0.5,0.429,0.6448,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.5673,75.14,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.9715,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,77.07,5172,6711,0.2569,0.3333,0.2902,0.6709,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.0,0.0,0.0,0.7707,1.0,0.8705,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,75.14,20289,27000,0.3757,0.5,0.429,0.6448,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,2.4537,75.14,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,73.17,17121,23400,0.1829,0.25,0.2113,0.6183,0.0,0.0398,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7317,1.0,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,19.92,1251,6279,0.0664,0.3333,0.1108,0.0662,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,,,,0.1992,1.0,0.3323,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,75.14,20289,27000,0.3757,0.5,0.429,0.6448,0.0,,,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,75.14,20289,27000,0.1879,0.25,0.2145,0.6448,0.0,0.4911,75.14,,,30min1500Energy_J2Energy_OE_Test_geo_Seed2,leo/30min-1500/30min1500Energy_J2Energy_OE_Test_geo_Seed2.log,0.7514,1.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.1929,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,77.13,5255,6813,0.2571,0.3333,0.2903,0.6717,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7713,1.0,0.8709,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,25.23,6813,27000,0.1262,0.5,0.2015,0.1017,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.2523,1.0,0.403,100.0
LSTM,Cascade,cascade,cascade_end_to_end,19.46,5255,27000,0.0487,0.25,0.0815,0.0634,0.0,0.8061,25.23,77.13,6813.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1946,1.0,0.3258,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.1521,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,77.13,5255,6813,0.2571,0.3333,0.2903,0.6717,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7713,1.0,0.8709,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
MAMBA,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.7291,74.77,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.0965,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,77.13,5255,6813,0.2571,0.3333,0.2903,0.6717,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7713,1.0,0.8709,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.6054,74.77,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,0.9802,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,77.13,5255,6813,0.2571,0.3333,0.2903,0.6717,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7713,1.0,0.8709,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.77,20187,27000,0.3738,0.5,0.4278,0.6397,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.77,20187,27000,0.1869,0.25,0.2139,0.6397,0.0,2.4916,74.77,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7477,1.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,97.73,22869,23400,0.7618,0.7341,0.702,0.9747,0.005,0.0552,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.9985,1.0,0.9993,0.7154,0.9984,0.8336,1.0,0.9329,0.9653,0.3333,0.005,0.0098,100.0,99.84,93.29,0.5,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,20.3,1294,6375,0.3999,0.335,0.1144,0.0741,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.1998,1.0,0.3331,1.0,0.0051,0.0101,0.0,0.0,0.0,,100.0,0.51,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,98.29,26537,27000,0.9888,0.966,0.9767,0.9826,0.932,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.9776,1.0,0.9887,,,,,,,,,,100.0,,,,1.0,0.932,0.9648,93.2
LightGBM,Cascade,cascade,cascade_end_to_end,79.47,21456,27000,0.2944,0.488,0.3298,0.7555,0.0,0.518,98.29,19.98,6350.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.9776,1.0,0.9887,0.1998,0.952,0.3303,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.2,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,92.69,25025,27000,0.9369,0.9502,0.943,0.9281,0.8629,0.1935,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.963,0.9377,0.9502,1.0,1.0,1.0,0.7846,0.8629,0.8219,1.0,1.0,1.0,93.77,100.0,86.29,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,6909,6909,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,92.9,25084,27000,0.8977,0.9252,0.91,0.9302,0.9174,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9704,0.9331,0.9514,,,,,,,,,,93.31,,,,0.8249,0.9174,0.8687,91.74
LSTM,Cascade,cascade,cascade_end_to_end,92.9,25084,27000,0.9371,0.9562,0.9456,0.9308,0.8919,0.8161,92.9,100.0,6338.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9704,0.9331,0.9514,1.0,1.0,1.0,0.7778,0.8919,0.831,1.0,1.0,1.0,93.31,100.0,89.19,100.0,,,,
MAMBA,Joint,joint,joint_4class,84.04,22690,27000,0.7475,0.8618,0.7776,0.8476,0.7468,0.1433,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9289,0.8631,0.8948,0.9933,0.8419,0.9113,0.5911,0.7468,0.6599,0.4766,0.9956,0.6446,86.31,84.19,74.68,99.56,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,96.67,6679,6909,0.8319,0.9464,0.8592,0.9707,0.8405,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9958,0.8405,0.9115,1.0,0.9989,0.9994,0.5,1.0,0.6667,,84.05,99.89,100.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,87.11,23520,27000,0.8287,0.838,0.8332,0.872,0.7702,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9197,0.9058,0.9127,,,,,,,,,,90.58,,,,0.7377,0.7702,0.7536,77.02
MAMBA,Cascade,cascade,cascade_end_to_end,86.26,23290,27000,0.7646,0.8611,0.7882,0.865,0.6981,0.7097,87.11,95.68,5321.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9197,0.9058,0.9127,0.9958,0.8405,0.9115,0.6631,0.6981,0.6801,0.4797,1.0,0.6484,90.58,84.05,69.81,100.0,,,,
TRANSFORMER,Joint,joint,joint_4class,92.57,24993,27000,0.9385,0.9432,0.9407,0.9261,0.8271,0.0939,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9541,0.9455,0.9498,1.0,1.0,1.0,0.7997,0.8271,0.8131,1.0,1.0,1.0,94.55,100.0,82.71,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,6909,6909,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,92.45,24962,27000,0.896,0.9101,0.9027,0.9252,0.8804,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9581,0.9397,0.9488,,,,,,,,,,93.97,,,,0.8339,0.8804,0.8565,88.04
TRANSFORMER,Cascade,cascade,cascade_end_to_end,92.45,24962,27000,0.9359,0.9458,0.9406,0.9255,0.8436,0.6159,92.45,100.0,6083.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9581,0.9397,0.9488,0.9993,1.0,0.9996,0.7862,0.8436,0.8139,1.0,1.0,1.0,93.97,100.0,84.36,100.0,,,,
CNN,Joint,joint,joint_4class,94.94,25633,27000,0.9568,0.9628,0.9597,0.9497,0.8905,0.982,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9709,0.9607,0.9658,1.0,1.0,1.0,0.8563,0.8905,0.8731,1.0,1.0,1.0,96.07,100.0,89.05,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,100.0,6909,6909,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,95.17,25697,27000,0.9341,0.9402,0.9371,0.9519,0.9165,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9711,0.9639,0.9675,,,,,,,,,,96.39,,,,0.8971,0.9165,0.9067,91.65
CNN,Cascade,cascade,cascade_end_to_end,95.17,25697,27000,0.9593,0.9636,0.9614,0.952,0.8907,2.5257,95.17,100.0,6332.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9711,0.9639,0.9675,1.0,1.0,1.0,0.8663,0.8907,0.8783,1.0,1.0,1.0,96.39,100.0,89.07,100.0,,,,
LightGBM,Joint,joint,joint_4class,88.55,20721,23400,0.8247,0.7668,0.7814,0.8746,0.5359,0.0582,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.8792,0.9875,0.9302,0.9478,0.924,0.9357,0.9257,0.5359,0.6788,0.5463,0.62,0.5808,98.75,92.4,53.59,62.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,97.59,6329,6485,0.864,0.7997,0.8228,0.9736,0.43,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9201,0.969,0.9439,1.0,1.0,1.0,0.6719,0.43,0.5244,,96.9,100.0,43.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,89.14,24069,27000,0.9184,0.7965,0.8355,0.8823,0.6021,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.8787,0.9909,0.9314,,,,,,,,,,99.09,,,,0.9581,0.6021,0.7395,60.21
LightGBM,Cascade,cascade,cascade_end_to_end,88.57,23913,27000,0.8513,0.7004,0.748,0.8717,0.3822,0.5157,89.14,96.25,4160.0,30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,leo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.8787,0.9909,0.9314,0.9201,0.9352,0.9276,0.9347,0.4934,0.6458,0.6719,0.3822,0.4873,99.09,93.52,49.34,38.22,,,,
LSTM,Joint,joint,joint_4class,75.12,20282,27000,0.7632,0.8988,0.7969,0.7725,0.916,0.1754,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9682,0.6871,0.8038,0.965,0.9965,0.9805,0.445,0.916,0.599,0.6747,0.9956,0.8043,68.71,99.65,91.6,99.56,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.97,6981,6983,0.9971,0.9995,0.9983,0.9997,0.9986,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,1.0,0.9986,0.9993,1.0,1.0,1.0,0.9912,1.0,0.9956,,99.86,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.24,20045,27000,0.7249,0.7915,0.7204,0.7583,0.8932,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9487,0.6898,0.7988,,,,,,,,,,68.98,,,,0.5011,0.8932,0.642,89.32
LSTM,Cascade,cascade,cascade_end_to_end,74.24,20044,27000,0.828,0.8833,0.8321,0.7652,0.8623,0.7863,74.24,99.98,6237.0,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9487,0.6898,0.7988,0.9832,0.9943,0.9887,0.4274,0.8623,0.5715,0.9528,0.9867,0.9694,68.98,99.43,86.23,98.67,,,,
MAMBA,Joint,joint,joint_4class,62.7,16929,27000,0.5012,0.6601,0.5246,0.6525,0.38,0.1529,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8091,0.6805,0.7392,0.7622,0.7757,0.7689,0.2655,0.38,0.3126,0.1679,0.8044,0.2778,68.05,77.57,38.0,80.44,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,93.83,6552,6983,0.7711,0.8992,0.7981,0.9471,0.8259,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9396,0.8259,0.8791,0.9958,0.9695,0.9825,0.378,0.9022,0.5328,,82.59,96.95,90.22,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,67.57,18243,27000,0.6062,0.6226,0.61,0.6872,0.5128,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8117,0.7325,0.77,,,,,,,,,,73.25,,,,0.4007,0.5128,0.4499,51.28
MAMBA,Cascade,cascade,cascade_end_to_end,66.56,17971,27000,0.5645,0.6662,0.5922,0.6813,0.3875,0.6916,67.57,92.4,3581.0,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8117,0.7325,0.77,0.7968,0.7495,0.7724,0.2914,0.3875,0.3326,0.358,0.7956,0.4938,73.25,74.95,38.75,79.56,,,,
TRANSFORMER,Joint,joint,joint_4class,90.7,24489,27000,0.7707,0.9459,0.8278,0.9106,0.8761,0.0869,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9648,0.9076,0.9354,0.9278,1.0,0.9625,0.7656,0.8761,0.8171,0.4245,1.0,0.596,90.76,100.0,87.61,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,6983,6983,1.0,1.0,1.0,1.0,1.0,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,58.08,15682,27000,0.5605,0.5783,0.5439,0.6065,0.573,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7966,0.5836,0.6736,,,,,,,,,,58.36,,,,0.3243,0.573,0.4142,57.3
TRANSFORMER,Cascade,cascade,cascade_end_to_end,58.08,15682,27000,0.3991,0.5519,0.4107,0.6239,0.4667,0.6306,58.08,100.0,4001.0,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7966,0.5836,0.6736,0.2815,0.5824,0.3795,0.4842,0.5749,0.5257,0.0342,0.4667,0.0638,58.36,58.24,57.49,46.67,,,,
CNN,Joint,joint,joint_4class,91.79,24784,27000,0.9237,0.9577,0.9378,0.921,0.9209,0.9825,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9773,0.9105,0.9427,0.9867,0.9993,0.993,0.7353,0.9209,0.8177,0.9956,1.0,0.9978,91.05,99.93,92.09,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.34,6937,6983,0.9452,0.9918,0.9665,0.9937,0.9867,,,,,30min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/30min-1500/30min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9979,0.9958,0.9968,1.0,0.9931,0.9965,0.8377,0.9867,0.9061,,99.58,99.31,98.67,,,,
