model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LightGBM,Stage2,cascade,cascade_stage2_standalone,92.66,6050,6529,0.6292,0.5976,0.6098,0.9099,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,,,,0.9692,0.7927,0.8721,0.9183,1.0,0.9574,0.0,0.0,0.0,,79.27,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,53.83,14534,27000,0.576,0.5966,0.5253,0.5631,0.7179,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.8278,0.4754,0.6039,,,,,,,,,,47.54,,,,0.3241,0.7179,0.4466,71.79
LightGBM,Cascade,cascade,cascade_end_to_end,52.06,14055,27000,0.51,0.4695,0.4513,0.5613,0.0,0.5353,53.83,90.48,5030.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.8278,0.4754,0.6039,0.9692,0.7525,0.8473,0.243,0.6502,0.3538,0.0,0.0,0.0,47.54,75.25,65.02,0.0,,,,
MiniRocket,Joint,joint,joint_4class,62.52,16880,27000,0.441,0.5089,0.447,0.66,0.1333,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.8924,0.6179,0.7302,0.4901,0.6071,0.5423,0.3427,0.6774,0.4552,0.0388,0.1333,0.0601,61.79,60.71,67.74,13.33,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,76.01,5326,7007,0.4835,0.5764,0.4886,0.7732,0.0,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,,,,0.4511,0.9986,0.6215,0.9995,0.7307,0.8442,0.0,0.0,0.0,,99.86,73.07,0.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,67.49,18221,27000,0.6556,0.701,0.6466,0.6947,0.7554,,,,,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.8829,0.6466,0.7465,,,,,,,,,,64.66,,,,0.4283,0.7554,0.5467,75.54
MiniRocket,Cascade,cascade,cascade_end_to_end,63.84,17236,27000,0.3928,0.5431,0.4184,0.6646,0.0,0.4911,67.49,81.39,5293.0,30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1,geo/30min-1500/30min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed1.log,0.8829,0.6466,0.7465,0.3311,0.9783,0.4948,0.3572,0.5474,0.4323,0.0,0.0,0.0,64.66,97.83,54.74,0.0,,,,
LSTM,Joint,joint,joint_4class,32.47,8768,27000,0.3016,0.3029,0.2099,0.3855,0.0437,0.1759,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8786,0.2782,0.4225,0.0723,0.0437,0.0545,0.2458,0.5743,0.3442,0.0095,0.3156,0.0185,27.82,4.37,57.43,31.56,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,42.59,2922,6860,0.3385,0.365,0.3,0.494,0.3054,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2097,0.3054,0.2486,0.7622,0.4608,0.5744,0.0436,0.3289,0.0769,,30.54,46.08,32.89,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,55.87,15086,27000,0.5694,0.5913,0.5353,0.5866,0.6576,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8182,0.5251,0.6397,,,,,,,,,,52.51,,,,0.3205,0.6576,0.4309,65.76
LSTM,Cascade,cascade,cascade_end_to_end,47.88,12927,27000,0.2863,0.3028,0.2664,0.5409,0.0444,0.7824,55.87,52.14,4511.0,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8182,0.5251,0.6397,0.0696,0.2669,0.1104,0.2452,0.375,0.2965,0.0122,0.0444,0.0191,52.51,26.69,37.5,4.44,,,,
MAMBA,Joint,joint,joint_4class,41.27,11143,27000,0.2849,0.2895,0.2335,0.4655,0.0385,0.2342,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8262,0.3937,0.5333,0.0727,0.0385,0.0504,0.231,0.5925,0.3324,0.0096,0.1333,0.0179,39.37,3.85,59.25,13.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,26.18,1796,6860,0.3218,0.3648,0.2255,0.3208,0.2297,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.1975,0.3447,0.2511,0.7265,0.2297,0.349,0.0413,0.52,0.0765,,34.47,22.97,52.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,52.48,14170,27000,0.5732,0.5932,0.5135,0.55,0.7322,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8328,0.4542,0.5878,,,,,,,,,,45.42,,,,0.3136,0.7322,0.4392,73.22
MAMBA,Cascade,cascade,cascade_end_to_end,39.21,10588,27000,0.286,0.3032,0.2307,0.4848,0.1873,0.9088,52.48,28.69,5023.0,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8328,0.4542,0.5878,0.0639,0.2869,0.1045,0.2364,0.1873,0.209,0.0111,0.2844,0.0213,45.42,28.69,18.73,28.44,,,,
TRANSFORMER,Joint,joint,joint_4class,26.87,7254,27000,0.2997,0.296,0.1931,0.3657,0.1869,0.0846,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8781,0.2818,0.4267,0.0701,0.3818,0.1184,0.2425,0.1869,0.2111,0.0082,0.3333,0.0161,28.18,38.18,18.69,33.33,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,21.01,1441,6860,0.3272,0.3474,0.1949,0.2697,0.179,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2003,0.2676,0.2291,0.7461,0.179,0.2887,0.0354,0.5956,0.0667,,26.76,17.9,59.56,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,57.36,15486,27000,0.5645,0.5849,0.5415,0.6011,0.608,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.808,0.5618,0.6628,,,,,,,,,,56.18,,,,0.3209,0.608,0.4201,60.8
TRANSFORMER,Cascade,cascade,cascade_end_to_end,46.38,12522,27000,0.2814,0.2842,0.2437,0.5374,0.1591,0.6788,57.36,28.94,4171.0,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.808,0.5618,0.6628,0.0658,0.2424,0.1035,0.2433,0.1591,0.1924,0.0085,0.1733,0.0163,56.18,24.24,15.91,17.33,,,,
CNN,Joint,joint,joint_4class,50.98,13764,27000,0.279,0.2948,0.2506,0.5409,0.0007,0.9716,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8184,0.5148,0.632,0.0417,0.0007,0.0015,0.2442,0.6413,0.3538,0.0117,0.0222,0.0153,51.48,0.07,64.13,2.22,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,16.71,1146,6860,0.3618,0.3785,0.1366,0.0684,0.0009,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.2064,0.788,0.3271,0.8333,0.0009,0.0019,0.0458,0.3467,0.0809,,78.8,0.09,34.67,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,57.53,15534,27000,0.5646,0.5851,0.5425,0.6028,0.6048,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8077,0.5653,0.6651,,,,,,,,,,56.53,,,,0.3215,0.6048,0.4199,60.48
CNN,Cascade,cascade,cascade_end_to_end,45.37,12249,27000,0.2815,0.3013,0.1972,0.5023,0.0,2.4678,57.53,20.82,4149.0,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.8077,0.5653,0.6651,0.0682,0.6397,0.1232,0.25,0.0002,0.0004,0.0,0.0,0.0,56.53,63.97,0.02,0.0,,,,
LightGBM,Joint,joint,joint_4class,72.56,16980,23400,0.1814,0.25,0.2103,0.6103,0.0,0.0474,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.7256,1.0,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,77.06,4947,6420,0.2569,0.3333,0.2901,0.6707,0.0,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.0,0.0,0.0,0.7706,1.0,0.8704,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.59,20140,27000,0.373,0.5,0.4272,0.6374,0.0,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.7459,1.0,0.8545,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.59,20140,27000,0.1865,0.25,0.2136,0.6374,0.0,0.5496,74.59,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.7459,1.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,74.66,20158,27000,0.3966,0.2539,0.2213,0.6391,0.0,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.7465,0.9999,0.8548,0.84,0.0156,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,99.99,1.56,0.0,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,82.71,5674,6860,0.5543,0.4463,0.4659,0.79,0.0,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,,,,0.8365,0.3566,0.5,0.8263,0.9824,0.8976,0.0,0.0,0.0,,35.66,98.24,0.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,74.98,20245,27000,0.8032,0.5087,0.4461,0.6478,0.0184,,,,,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.7492,0.999,0.8563,,,,,,,,,,99.9,,,,0.8571,0.0184,0.036,1.84
MiniRocket,Cascade,cascade,cascade_end_to_end,74.95,20237,27000,0.4411,0.2713,0.2534,0.6467,0.0,0.4718,74.98,93.65,126.0,30min1500EvalTest_Seed1,geo/30min-1500/30min1500EvalTest_Seed1.log,0.7492,0.999,0.8563,0.8722,0.086,0.1565,0.1429,0.0004,0.0008,0.0,0.0,0.0,99.9,8.6,0.04,0.0,,,,
LSTM,Joint,joint,joint_4class,40.91,11046,27000,0.2733,0.2791,0.2322,0.4879,0.1378,0.1792,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7866,0.479,0.5954,0.071,0.3163,0.116,0.2282,0.1833,0.2033,0.0073,0.1378,0.0139,47.9,31.63,18.33,13.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,50.79,3547,6983,0.3404,0.3448,0.3209,0.5582,0.1867,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,,,,0.2254,0.2611,0.242,0.7617,0.5867,0.6629,0.0342,0.1867,0.0578,,26.11,58.67,18.67,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,60.33,16290,27000,0.555,0.5686,0.5492,0.6246,0.4966,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7848,0.6406,0.7054,,,,,,,,,,64.06,,,,0.3252,0.4966,0.3931,49.66
LSTM,Cascade,cascade,cascade_end_to_end,54.44,14700,27000,0.2782,0.2856,0.2732,0.5825,0.0311,0.7881,60.33,54.15,3468.0,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7848,0.6406,0.7054,0.0727,0.1642,0.1007,0.2468,0.3066,0.2735,0.0084,0.0311,0.0133,64.06,16.42,30.66,3.11,,,,
MAMBA,Joint,joint,joint_4class,48.94,13213,27000,0.2646,0.2672,0.2294,0.5372,0.0773,0.2598,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7678,0.6212,0.6868,0.0648,0.2371,0.1018,0.2178,0.0773,0.1141,0.008,0.1333,0.0151,62.12,23.71,7.73,13.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,28.86,2015,6983,0.3302,0.3507,0.2336,0.3138,0.2095,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,,,,0.2017,0.5938,0.3011,0.7467,0.2095,0.3272,0.0423,0.2489,0.0723,,59.38,20.95,24.89,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,48.54,13105,27000,0.5588,0.5704,0.4803,0.5051,0.7467,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.8169,0.3942,0.5318,,,,,,,,,,39.42,,,,0.3007,0.7467,0.4287,74.67
MAMBA,Cascade,cascade,cascade_end_to_end,35.11,9481,27000,0.2806,0.2855,0.2128,0.4385,0.0978,0.9248,48.54,30.49,5214.0,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.8169,0.3942,0.5318,0.0613,0.4848,0.1088,0.2351,0.1652,0.194,0.0091,0.0978,0.0167,39.42,48.48,16.52,9.78,,,,
TRANSFORMER,Joint,joint,joint_4class,37.55,10138,27000,0.2835,0.3065,0.232,0.4645,0.2307,0.0811,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.8187,0.4179,0.5534,0.0703,0.2307,0.1078,0.2335,0.2572,0.2448,0.0115,0.32,0.0222,41.79,23.07,25.72,32.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,18.83,1315,6983,0.3501,0.3828,0.1832,0.1955,0.0964,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,,,,0.2251,0.4742,0.3053,0.7863,0.0964,0.1717,0.0388,0.5778,0.0727,,47.42,9.64,57.78,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,54.84,14807,27000,0.5671,0.587,0.5289,0.5752,0.6669,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.8136,0.5071,0.6247,,,,,,,,,,50.71,,,,0.3206,0.6669,0.4331,66.69
TRANSFORMER,Cascade,cascade,cascade_end_to_end,41.02,11075,27000,0.2849,0.294,0.2143,0.488,0.0567,0.6024,54.84,19.86,4657.0,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.8136,0.5071,0.6247,0.0731,0.4076,0.124,0.2444,0.0567,0.092,0.0085,0.2044,0.0163,50.71,40.76,5.67,20.44,,,,
CNN,Joint,joint,joint_4class,38.12,10293,27000,0.2324,0.308,0.1826,0.4443,0.0,0.984,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.8229,0.4603,0.5903,0.0684,0.7629,0.1256,0.0,0.0,0.0,0.0385,0.0089,0.0144,46.03,76.29,0.0,0.89,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,13.09,914,6983,0.0857,0.3701,0.1282,0.0662,0.0,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,,,,0.2205,0.5591,0.3163,0.0,0.0,0.0,0.0365,0.5511,0.0684,,55.91,0.0,55.11,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,70.71,19092,27000,0.5357,0.5163,0.499,0.6549,0.121,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7483,0.9116,0.8219,,,,,,,,,,91.16,,,,0.3231,0.121,0.1761,12.1
CNN,Cascade,cascade,cascade_end_to_end,68.24,18424,27000,0.2047,0.2592,0.228,0.614,0.0,2.5066,70.71,20.95,845.0,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7483,0.9116,0.8219,0.0704,0.1253,0.0901,0.0,0.0,0.0,0.0,0.0,0.0,91.16,12.53,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,72.1,16872,23400,0.1803,0.25,0.2095,0.6041,0.0,0.0519,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.721,1.0,0.8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.13,4970,6528,0.2538,0.3333,0.2882,0.6582,0.0,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,,,,0.0,0.0,0.0,0.7613,1.0,0.8645,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.14,20017,27000,0.3707,0.5,0.4257,0.6313,0.0,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7414,1.0,0.8515,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.14,20017,27000,0.1853,0.25,0.2129,0.6313,0.0,0.5029,74.14,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7414,1.0,0.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,72.34,19533,27000,0.2482,0.2499,0.2233,0.6313,0.0,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7417,0.9697,0.8405,0.0432,0.0092,0.0152,0.2079,0.0206,0.0375,0.0,0.0,0.0,96.97,0.92,2.06,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,47.36,3307,6983,0.3338,0.3332,0.3093,0.5247,0.0933,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,,,,0.1999,0.3963,0.2658,0.7685,0.51,0.6131,0.0331,0.0933,0.0488,,39.63,51.0,9.33,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,67.57,18243,27000,0.5075,0.5048,0.4955,0.641,0.1509,,,,,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7435,0.8587,0.797,,,,,,,,,,85.87,,,,0.2715,0.1509,0.194,15.09
MiniRocket,Cascade,cascade,cascade_end_to_end,64.52,17421,27000,0.2515,0.2473,0.2227,0.5991,0.0,0.489,67.57,22.01,1054.0,30min1500Test_leo_Seed0,geo/30min-1500/30min1500Test_leo_Seed0.log,0.7435,0.8587,0.797,0.0507,0.1182,0.071,0.2117,0.0122,0.023,0.0,0.0,0.0,85.87,11.82,1.22,0.0,,,,
LSTM,Joint,joint,joint_4class,38.56,10411,27000,0.2824,0.2887,0.2356,0.4703,0.2044,0.1787,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.816,0.4195,0.5541,0.0668,0.2236,0.1029,0.2378,0.3074,0.2681,0.0089,0.2044,0.0171,41.95,22.36,30.74,20.44,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,11.71,809,6909,0.0826,0.3488,0.1204,0.0625,0.0,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,,,,0.214,0.4865,0.2972,0.0,0.0,0.0,0.0339,0.56,0.0639,,48.65,0.0,56.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,60.66,16378,27000,0.5591,0.5744,0.5529,0.6286,0.5083,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7911,0.6404,0.7078,,,,,,,,,,64.04,,,,0.3271,0.5083,0.3981,50.83
LSTM,Cascade,cascade,cascade_end_to_end,49.54,13377,27000,0.219,0.2931,0.2123,0.5332,0.0,0.7696,60.66,14.55,3512.0,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7911,0.6404,0.7078,0.075,0.3319,0.1223,0.0,0.0,0.0,0.01,0.2,0.019,64.04,33.19,0.0,20.0,,,,
MAMBA,Joint,joint,joint_4class,23.34,6303,27000,0.2984,0.3057,0.1717,0.3112,0.1619,0.2907,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.8883,0.2256,0.3598,0.0652,0.6175,0.1179,0.2301,0.1619,0.1901,0.01,0.2178,0.0192,22.56,61.75,16.19,21.78,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,35.01,2419,6909,0.3308,0.3332,0.2602,0.4332,0.2215,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,,,,0.2033,0.2215,0.212,0.7562,0.3824,0.5079,0.0329,0.3956,0.0607,,22.15,38.24,39.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,48.56,13110,27000,0.5669,0.5795,0.4813,0.5042,0.772,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.8316,0.387,0.5282,,,,,,,,,,38.7,,,,0.3022,0.772,0.4344,77.2
MAMBA,Cascade,cascade,cascade_end_to_end,36.17,9765,27000,0.2832,0.2772,0.2254,0.4505,0.1396,0.9171,48.56,37.29,5334.0,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.8316,0.387,0.5282,0.0643,0.1396,0.0881,0.2286,0.3288,0.2697,0.0081,0.2533,0.0158,38.7,13.96,32.88,25.33,,,,
TRANSFORMER,Joint,joint,joint_4class,52.44,14159,27000,0.2787,0.2878,0.2643,0.5718,0.0667,0.0809,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7861,0.6305,0.6998,0.0718,0.2379,0.1102,0.2478,0.2163,0.231,0.0092,0.0667,0.0162,63.05,23.79,21.63,6.67,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,24.16,1669,6909,0.3377,0.3609,0.2176,0.2894,0.1871,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,,,,0.2188,0.4067,0.2845,0.7577,0.1871,0.3001,0.0367,0.4889,0.0683,,40.67,18.71,48.89,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,66.07,17838,27000,0.5403,0.5374,0.5383,0.6543,0.2848,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7626,0.7899,0.776,,,,,,,,,,78.99,,,,0.318,0.2848,0.3005,28.48
TRANSFORMER,Cascade,cascade,cascade_end_to_end,61.58,16626,27000,0.2689,0.2618,0.2547,0.6122,0.0489,0.606,66.07,38.41,1968.0,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7626,0.7899,0.776,0.0587,0.0919,0.0717,0.2468,0.1167,0.1584,0.0073,0.0489,0.0128,78.99,9.19,11.67,4.89,,,,
CNN,Joint,joint,joint_4class,44.04,11891,27000,0.2825,0.3017,0.2252,0.5081,0.0089,0.9857,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.8124,0.528,0.64,0.0705,0.5819,0.1258,0.2427,0.0879,0.129,0.0045,0.0089,0.006,52.8,58.19,8.79,0.89,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,15.83,1094,6909,0.3405,0.3699,0.1432,0.0963,0.0195,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,,,,0.2133,0.6325,0.319,0.7687,0.0195,0.038,0.0394,0.4578,0.0726,,63.25,1.95,45.78,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,57.22,15450,27000,0.5654,0.5858,0.5417,0.5994,0.6135,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.8077,0.558,0.66,,,,,,,,,,55.8,,,,0.3231,0.6135,0.4233,61.35
CNN,Cascade,cascade,cascade_end_to_end,44.64,12053,27000,0.2812,0.2939,0.2031,0.5009,0.0083,2.5005,57.22,19.86,4239.0,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.8077,0.558,0.66,0.0705,0.5605,0.1253,0.2404,0.0083,0.0161,0.0062,0.0489,0.011,55.8,56.05,0.83,4.89,,,,
LightGBM,Joint,joint,joint_4class,72.29,16915,23400,0.1807,0.25,0.2098,0.6066,0.0,0.05,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7229,1.0,0.8391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,76.02,4930,6485,0.2534,0.3333,0.2879,0.6567,0.0,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,,,,0.0,0.0,0.0,0.7602,1.0,0.8638,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.41,20091,27000,0.3721,0.5,0.4266,0.6349,0.0,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7441,1.0,0.8533,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.41,20091,27000,0.186,0.25,0.2133,0.6349,0.0,0.4976,74.41,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7441,1.0,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,51.11,13801,27000,0.2536,0.2568,0.245,0.543,0.0,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,0.7531,0.5804,0.6556,0.0588,0.0563,0.0575,0.2026,0.3903,0.2668,0.0,0.0,0.0,58.04,5.63,39.03,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,56.14,3879,6909,0.3322,0.3315,0.3261,0.5874,0.0311,,,,,30min1500Test_leo_Seed2,geo/30min-1500/30min1500Test_leo_Seed2.log,,,,0.1994,0.3134,0.2437,0.7642,0.65,0.7025,0.0332,0.0311,0.0321,,31.34,65.0,3.11,,,,
